Price,close,volume
Ticker,SPY,SPY
Date,,
2015-01-02,171.0937042236328,121465900
2015-01-05,168.0037841796875,169632600
2015-01-06,166.42137145996094,209151400
2015-01-07,168.49522399902344,125346700
2015-01-08,171.4851531982422,147217800
2015-01-09,170.11093139648438,158567300
2015-01-12,168.7783660888672,144396100
2015-01-13,168.30361938476562,214553300
2015-01-14,167.28753662109375,192991100
2015-01-15,165.75511169433594,176613900
2015-01-16,167.92880249023438,211879600
2015-01-20,168.2869415283203,130991100
2015-01-21,169.136474609375,122942700
2015-01-22,171.65171813964844,174356000
2015-01-23,170.71054077148438,117516800
2015-01-26,171.11036682128906,92009700
2015-01-27,168.85333251953125,134044600
2015-01-28,166.68788146972656,168514300
2015-01-29,168.22865295410156,173585400
2015-01-30,166.1132354736328,197729700
2015-02-02,168.17041015625,163107000
2015-02-03,170.60231018066406,124212900
2015-02-04,169.95265197753906,134306700
2015-02-05,171.66836547851562,97953200
2015-02-06,171.19363403320312,125672000
2015-02-09,170.42747497558594,87219000
2015-02-10,172.24301147460938,96164200
2015-02-11,172.34300231933594,91087800
2015-02-12,174.00038146972656,97545900
2015-02-13,174.71661376953125,93670400
2015-02-17,174.99148559570312,76968200
2015-02-18,175.00816345214844,80652900
2015-02-19,174.88319396972656,91462500
2015-02-20,175.9325714111328,140896400
2015-02-23,175.90757751464844,74411100
2015-02-24,176.40731811523438,72472300
2015-02-25,176.25741577148438,73061700
2015-02-26,176.04917907714844,72697900
2015-02-27,175.4495391845703,108076000
2015-03-02,176.5572509765625,87491400
2015-03-03,175.8326416015625,110325800
2015-03-04,175.09136962890625,114497200
2015-03-05,175.2830047607422,76873000
2015-03-06,172.81771850585938,188128000
2015-03-09,173.53399658203125,89818900
2015-03-10,170.71888732910156,157121300
2015-03-11,170.31910705566406,110145700
2015-03-12,172.48455810546875,93993500
2015-03-13,171.4268341064453,162410900
2015-03-16,173.7172088623047,136099200
2015-03-17,173.20079040527344,94510400
2015-03-18,175.2830047607422,228808500
2015-03-19,174.4834442138672,117917300
2015-03-20,176.02352905273438,177715100
2015-03-23,175.68052673339844,71784500
2015-03-24,174.69345092773438,77805300
2015-03-25,172.13352966308594,159521700
2015-03-26,171.72357177734375,153067200
2015-03-27,172.1167755126953,118939000
2015-03-30,174.216552734375,96180400
2015-03-31,172.6940155029297,126768700
2015-04-01,172.08326721191406,137303600
2015-04-02,172.70237731933594,86900900
2015-04-06,173.86524963378906,114368200
2015-04-07,173.40504455566406,81236300
2015-04-08,173.99066162109375,89351900
2015-04-09,174.7602996826172,85548900
2015-04-10,175.71401977539062,72722900
2015-04-13,174.91925048828125,74436600
2015-04-14,175.25387573242188,75099900
2015-04-15,176.040283203125,99529300
2015-04-16,175.9900665283203,68934900
2015-04-17,173.9656219482422,191113200
2015-04-20,175.55508422851562,92189500
2015-04-21,175.34597778320312,72559800
2015-04-22,176.20761108398438,78264600
2015-04-23,176.65098571777344,102585900
2015-04-24,177.0609130859375,61327400
2015-04-27,176.3247528076172,79358100
2015-04-28,176.88528442382812,86863500
2015-04-29,176.15745544433594,125684900
2015-04-30,174.39224243164062,161304900
2015-05-01,176.2828826904297,103399700
2015-05-04,176.78485107421875,70927200
2015-05-05,174.7602996826172,113326200
2015-05-06,174.0408935546875,135060200
2015-05-07,174.73519897460938,88244900
2015-05-08,177.0358123779297,155877300
2015-05-11,176.1908721923828,75708100
2015-05-12,175.66380310058594,119727600
2015-05-13,175.6973114013672,94667900
2015-05-14,177.52938842773438,95934000
2015-05-15,177.72181701660156,76510100
2015-05-18,178.27391052246094,74549700
2015-05-19,178.2154083251953,72114600
2015-05-20,178.0898895263672,76857500
2015-05-21,178.60858154296875,64764600
2015-05-22,178.1819305419922,57433500
2015-05-26,176.26617431640625,124308600
2015-05-27,177.93934631347656,93214000
2015-05-28,177.7385711669922,74974600
2015-05-29,176.63426208496094,124919600
2015-06-01,176.99400329589844,93338800
2015-06-02,176.81829833984375,91531000
2015-06-03,177.28680419921875,87820900
2015-06-04,175.78932189941406,151882800
2015-06-05,175.4880828857422,121704700
2015-06-08,174.40896606445312,89063300
2015-06-09,174.3838348388672,105034700
2015-06-10,176.47532653808594,134551300
2015-06-11,177.04417419433594,73876400
2015-06-12,175.6889190673828,135382400
2015-06-15,174.93601989746094,124384200
2015-06-16,175.8897247314453,85308200
2015-06-17,176.17416381835938,126708600
2015-06-18,178.0062255859375,165867900
2015-06-19,177.21600341796875,130478700
2015-06-22,178.12391662597656,70696000
2015-06-23,178.25,68476800
2015-06-24,176.95541381835938,92307300
2015-06-25,176.41741943359375,97107400
2015-06-26,176.38380432128906,104174800
2015-06-29,172.68492126464844,202621300
2015-06-30,173.04644775390625,182925100
2015-07-01,174.4335174560547,135979900
2015-07-02,174.2737579345703,104373700
2015-07-06,173.7777557373047,117975400
2015-07-07,174.8706512451172,173820200
2015-07-08,171.9368133544922,164020100
2015-07-09,172.24781799316406,144113100
2015-07-10,174.4167022705078,129456900
2015-07-13,176.34176635742188,106069400
2015-07-14,177.1067352294922,81709600
2015-07-15,177.04788208007812,97914100
2015-07-16,178.46861267089844,106683300
2015-07-17,178.61988830566406,89030000
2015-07-20,178.71237182617188,70446800
2015-07-21,178.00625610351562,77965000
2015-07-22,177.68678283691406,88667900
2015-07-23,176.68643188476562,90509100
2015-07-24,174.85382080078125,117755000
2015-07-27,173.8366241455078,132361100
2015-07-28,175.97190856933594,123544800
2015-07-29,177.1824188232422,105791300
2015-07-30,177.2244110107422,91304400
2015-07-31,176.95541381835938,103266900
2015-08-03,176.3585968017578,113965700
2015-08-04,176.0138702392578,81820800
2015-08-05,176.59396362304688,85786800
2015-08-06,175.14804077148438,116030800
2015-08-07,174.81179809570312,117858000
2015-08-10,177.01425170898438,80270700
2015-08-11,175.41705322265625,126081400
2015-08-12,175.62721252441406,172123700
2015-08-13,175.40863037109375,89383300
2015-08-14,176.0475616455078,72786500
2015-08-17,177.03111267089844,79072600
2015-08-18,176.5182647705078,71692700
2015-08-19,175.12278747558594,172946000
2015-08-20,171.4659881591797,194327900
2015-08-21,166.30447387695312,346588500
2015-08-24,159.3019256591797,507244300
2015-08-25,157.42727661132812,369833100
2015-08-26,163.47149658203125,339257000
2015-08-27,167.5149688720703,274143900
2015-08-28,167.52342224121094,160414400
2015-08-31,166.1699676513672,163298800
2015-09-01,161.210205078125,256000400
2015-09-02,164.27017211914062,160269300
2015-09-03,164.3877716064453,152087800
