date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2017-01-03,0.029134895,1.02e-06,1.457e-06,3.5e-08,2.512e-06,1.457e-06,0.084017345,1.19023042,1.220344225,0.010128857,0.010126345,0.010116299,2016-12-30,0.010126345,0.0083,0.00518752,0.0083,0.0
2017-01-04,0.030113805,1.054e-06,1.506e-06,3.7e-08,2.597e-06,1.506e-06,0.086610128,1.154599378,1.19023042,0.00940282,0.009400224,0.009389837,2017-01-03,0.009400224,0.0079,0.004937519,0.0079,0.0
2017-01-05,0.035631042,1.247e-06,1.782e-06,4.8e-08,3.076e-06,1.782e-06,0.085102224,1.175057419,1.154599378,-0.002424659,-0.002427735,-0.00244004,2017-01-04,-0.002427735,-0.0021,-0.001312505,-0.0021,0.0
2017-01-06,0.020458041,7.16e-07,1.023e-06,2.1e-08,1.76e-06,1.023e-06,0.084466528,1.183900923,1.175057419,0.003407667,0.003405907,0.003398868,2017-01-05,0.003405907,0.0029,0.001812507,0.0029,0.0
2017-01-09,0.008843504,3.1e-07,4.42e-07,6e-09,7.58e-07,4.42e-07,0.075733669,1.320416688,1.183900923,-0.004380433,-0.004381191,-0.004384221,2017-01-06,-0.004381191,-0.0037,-0.002312509,-0.0037,0.0
2017-01-10,0.136515765,4.778e-06,6.826e-06,3.57e-07,1.1961e-05,6.826e-06,0.075045434,1.332526109,1.320416688,0.002112667,0.002100706,0.002052864,2017-01-09,0.002100706,0.0016,0.001000004,0.0016,0.0
2017-01-11,0.012109421,4.24e-07,6.05e-07,9e-09,1.039e-06,6.05e-07,0.074202349,1.347666234,1.332526109,0.004130831,0.004129792,0.004125637,2017-01-10,0.004129792,0.0031,0.001937508,0.0031,0.0
2017-01-12,0.015140125,5.3e-07,7.57e-07,1.3e-08,1.3e-06,7.57e-07,0.074202349,1.347666234,1.347666234,-0.004042999,-0.004044299,-0.004049499,2017-01-11,-0.004044299,-0.003,-0.001875007,-0.003,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.072063543,1.38766421,1.347666234,0.003908232,0.003908232,0.003908232,2017-01-12,0.003908232,0.0029,0.001812507,0.0029,0.0
2017-01-17,0.039997976,1.4e-06,2e-06,5.7e-08,3.456e-06,2e-06,0.068224587,1.465747236,1.38766421,-0.006799555,-0.006803011,-0.006816837,2017-01-13,-0.006803011,-0.0049,-0.003062512,-0.0049,0.0
2017-01-18,0.078083026,2.733e-06,3.904e-06,1.54e-07,6.791e-06,3.904e-06,0.066965492,1.493306429,1.465747236,0.003517793,0.003511002,0.003483837,2017-01-17,0.003511002,0.0024,0.001500006,0.0024,0.0
2017-01-19,0.027559193,9.65e-07,1.378e-06,3.2e-08,2.375e-06,1.378e-06,0.067872738,1.4733456,1.493306429,-0.005674564,-0.005676939,-0.005686439,2017-01-18,-0.005676939,-0.0038,-0.002375009,-0.0038,0.0
2017-01-20,0.019960829,6.99e-07,9.98e-07,2e-08,1.717e-06,9.98e-07,0.068371924,1.462588648,1.4733456,0.00486204,0.004860324,0.004853457,2017-01-19,0.004860324,0.0033,0.002062508,0.0033,0.0
2017-01-23,0.010756952,3.76e-07,5.38e-07,8e-09,9.22e-07,5.38e-07,0.067438183,1.48283947,1.462588648,-0.004241507,-0.004242429,-0.004246118,2017-01-20,-0.004242429,-0.0029,-0.001812507,-0.0029,0.0
2017-01-24,0.020250821,7.09e-07,1.013e-06,2e-08,1.742e-06,1.013e-06,0.072519081,1.37894742,1.48283947,0.012159284,0.012157542,0.012150575,2017-01-23,0.012157542,0.0082,0.00512502,0.0082,0.0
2017-01-25,0.103892049,3.636e-06,5.195e-06,2.37e-07,9.068e-06,5.195e-06,0.076326666,1.310158097,1.37894742,0.011583158,0.011574091,0.01153782,2017-01-24,0.011574091,0.0084,0.005250021,0.0084,0.0
2017-01-26,0.068789323,2.408e-06,3.439e-06,1.28e-07,5.975e-06,3.439e-06,0.076500159,1.30718683,1.310158097,-0.001310158,-0.001316133,-0.001340031,2017-01-25,-0.001316133,-0.001,-0.000625002,-0.001,0.0
2017-01-27,0.002971267,1.04e-07,1.49e-07,1e-09,2.54e-07,1.49e-07,0.076450619,1.308033883,1.30718683,-0.001568624,-0.001568878,-0.001569893,2017-01-26,-0.001568878,-0.0012,-0.000750003,-0.0012,0.0
2017-01-30,0.000847053,3e-08,4.2e-08,0.0,7.2e-08,4.2e-08,0.073911839,1.352963217,1.308033883,-0.00889463,-0.008894703,-0.008894991,2017-01-27,-0.008894703,-0.0068,-0.004250017,-0.0068,0.0
2017-01-31,0.044929334,1.573e-06,2.246e-06,6.7e-08,3.886e-06,2.246e-06,0.073854916,1.354006014,1.352963217,0.0,-3.886e-06,-1.9432e-05,2017-01-30,-3.886e-06,0.0,0.0,0.0,0.0
2017-02-01,0.001042797,3.6e-08,5.2e-08,0.0,8.9e-08,5.2e-08,0.070875585,1.410923095,1.354006014,0.000406202,0.000406113,0.000405757,2017-01-31,0.000406113,0.0003,0.000187501,0.0003,0.0
2017-02-02,0.056917082,1.992e-06,2.846e-06,9.6e-08,4.934e-06,2.846e-06,0.065948291,1.5,1.410923095,-0.000282185,-0.000287119,-0.000306854,2017-02-01,-0.000287119,-0.0002,-0.000125,-0.0002,0.0
2017-02-03,0.089076905,3.118e-06,4.454e-06,1.88e-07,7.76e-06,4.454e-06,0.06635644,1.5,1.5,0.0123,0.01229224,0.012261202,2017-02-02,0.01229224,0.0082,0.00512502,0.0082,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.06667499,1.499812749,1.5,-0.00405,-0.00405,-0.00405,2017-02-03,-0.00405,-0.0027,-0.001687507,-0.0027,0.0
2017-02-07,0.000187251,7e-09,9e-09,0.0,1.6e-08,9e-09,0.066156006,1.5,1.499812749,0.0,-1.6e-08,-8e-08,2017-02-06,-1.6e-08,0.0,0.0,0.0,0.0
2017-02-08,0.000187251,7e-09,9e-09,0.0,1.6e-08,9e-09,0.064543939,1.5,1.5,0.00105,0.001049984,0.00104992,2017-02-07,0.001049984,0.0007,0.000437502,0.0007,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.068144217,1.46747596,1.5,0.01065,0.01065,0.01065,2017-02-08,0.01065,0.0071,0.004437517,0.0071,0.0
2017-02-10,0.03252404,1.138e-06,1.626e-06,4.1e-08,2.806e-06,1.626e-06,0.068410358,1.461766935,1.46747596,0.005429661,0.005426855,0.005415631,2017-02-09,0.005426855,0.0037,0.002312509,0.0037,0.0
2017-02-13,0.005709025,2e-07,2.85e-07,3e-09,4.88e-07,2.85e-07,0.068231957,1.465588911,1.461766935,0.007162658,0.00716217,0.007160216,2017-02-10,0.00716217,0.0049,0.003062512,0.0049,0.0
2017-02-14,0.003821975,1.34e-07,1.91e-07,2e-09,3.27e-07,1.91e-07,0.068902664,1.451322689,1.465588911,0.00659515,0.006594824,0.006593517,2017-02-13,0.006594824,0.0045,0.002812511,0.0045,0.0
2017-02-15,0.014266221,4.99e-07,7.13e-07,1.2e-08,1.225e-06,7.13e-07,0.066395439,1.5,1.451322689,0.00769201,0.007690786,0.007685887,2017-02-14,0.007690786,0.0053,0.003312513,0.0053,0.0
2017-02-16,0.048677311,1.704e-06,2.434e-06,7.6e-08,4.214e-06,2.434e-06,0.067352463,1.484726696,1.5,-0.0024,-0.002404214,-0.002421068,2017-02-15,-0.002404214,-0.0016,-0.001000004,-0.0016,0.0
2017-02-17,0.015273304,5.35e-07,7.64e-07,1.3e-08,1.312e-06,7.64e-07,0.064527735,1.5,1.484726696,0.002969453,0.002968142,0.002962896,2017-02-16,0.002968142,0.002,0.001250005,0.002,0.0
2017-02-21,0.015273304,5.35e-07,7.64e-07,1.3e-08,1.312e-06,7.64e-07,0.065855426,1.5,1.5,0.009,0.008998688,0.008993442,2017-02-17,0.008998688,0.006,0.003750015,0.006,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.064755364,1.5,1.5,-0.00225,-0.00225,-0.00225,2017-02-21,-0.00225,-0.0015,-0.000937504,-0.0015,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.061879514,1.5,1.5,-0.0018,-0.0018,-0.0018,2017-02-22,-0.0018,-0.0012,-0.000750003,-0.0012,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.057073286,1.5,1.5,0.00225,0.00225,0.00225,2017-02-23,0.00225,0.0015,0.000937504,0.0015,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.056511845,1.5,1.5,0.00315,0.00315,0.00315,2017-02-24,0.00315,0.0021,0.001312505,0.0021,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.059071772,1.5,1.5,-0.0063,-0.0063,-0.0063,2017-02-27,-0.0063,-0.0042,-0.00262501,-0.0042,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.06762451,1.478753794,1.5,0.02205,0.02205,0.02205,2017-02-28,0.02205,0.0147,0.009187536,0.0147,0.0
2017-03-02,0.021246206,7.44e-07,1.062e-06,2.2e-08,1.828e-06,1.062e-06,0.074218057,1.347381,1.478753794,-0.010203401,-0.010205229,-0.01021254,2017-03-01,-0.010205229,-0.0069,-0.004312517,-0.0069,0.0
2017-03-03,0.131372794,4.598e-06,6.569e-06,3.37e-07,1.1503e-05,6.569e-06,0.074097079,1.349580862,1.347381,0.001077905,0.001066401,0.001020388,2017-03-02,0.001066401,0.0008,0.000500002,0.0008,0.0
2017-03-06,0.002199862,7.7e-08,1.1e-07,1e-09,1.88e-07,1.1e-07,0.076288775,1.310808837,1.349580862,-0.004993449,-0.004993637,-0.004994388,2017-03-03,-0.004993637,-0.0037,-0.002312509,-0.0037,0.0
2017-03-07,0.038772025,1.357e-06,1.939e-06,5.4e-08,3.35e-06,1.939e-06,0.074918089,1.334791128,1.310808837,-0.004587831,-0.004591181,-0.004604579,2017-03-06,-0.004591181,-0.0035,-0.002187509,-0.0035,0.0
2017-03-08,0.023982291,8.39e-07,1.199e-06,2.6e-08,2.065e-06,1.199e-06,0.074448602,1.343208573,1.334791128,-0.002536103,-0.002538168,-0.002546427,2017-03-07,-0.002538168,-0.0019,-0.001187505,-0.0019,0.0
2017-03-09,0.008417445,2.95e-07,4.21e-07,5e-09,7.21e-07,4.21e-07,0.074357207,1.344859544,1.343208573,0.000671604,0.000670883,0.000668,2017-03-08,0.000670883,0.0005,0.000312501,0.0005,0.0
2017-03-10,0.001650971,5.8e-08,8.3e-08,0.0,1.41e-07,8.3e-08,0.074614055,1.340230075,1.344859544,0.004572522,0.004572382,0.004571818,2017-03-09,0.004572382,0.0034,0.002125008,0.0034,0.0
2017-03-13,0.004629469,1.62e-07,2.31e-07,2e-09,3.96e-07,2.31e-07,0.071941008,1.390027793,1.340230075,0.001742299,0.001741903,0.00174032,2017-03-10,0.001741903,0.0013,0.000812503,0.0013,0.0
2017-03-14,0.049797718,1.743e-06,2.49e-06,7.9e-08,4.311e-06,2.49e-06,0.073177046,1.366548748,1.390027793,-0.0050041,-0.005008411,-0.005025657,2017-03-13,-0.005008411,-0.0036,-0.002250009,-0.0036,0.0
2017-03-15,0.023479045,8.22e-07,1.174e-06,2.5e-08,2.021e-06,1.174e-06,0.076593323,1.305596832,1.366548748,0.011752319,0.011750298,0.011742213,2017-03-14,0.011750298,0.0086,0.005375021,0.0086,0.0
2017-03-16,0.060951916,2.133e-06,3.048e-06,1.06e-07,5.287e-06,3.048e-06,0.075817375,1.318958887,1.305596832,-0.000913918,-0.000919205,-0.000940354,2017-03-15,-0.000919205,-0.0007,-0.000437502,-0.0007,0.0
2017-03-17,0.013362055,4.68e-07,6.68e-07,1.1e-08,1.147e-06,6.68e-07,0.074289396,1.346087141,1.318958887,-0.001055167,-0.001056314,-0.001060901,2017-03-16,-0.001056314,-0.0008,-0.000500002,-0.0008,0.0
2017-03-20,0.027128253,9.49e-07,1.356e-06,3.2e-08,2.337e-06,1.356e-06,0.074661598,1.339376628,1.346087141,-0.003365218,-0.003367555,-0.003376905,2017-03-17,-0.003367555,-0.0025,-0.001562506,-0.0025,0.0
2017-03-21,0.006710513,2.35e-07,3.36e-07,4e-09,5.74e-07,3.36e-07,0.09070908,1.102425472,1.339376628,-0.019956712,-0.019957286,-0.019959583,2017-03-20,-0.019957286,-0.0149,-0.009312537,-0.0149,0.0
2017-03-22,0.236951156,8.293e-06,1.1848e-05,8.16e-07,2.0956e-05,1.1848e-05,0.088221928,1.13350504,1.102425472,0.001763881,0.001742924,0.001659099,2017-03-21,0.001742924,0.0016,0.001000004,0.0016,0.0
2017-03-23,0.031079569,1.088e-06,1.554e-06,3.9e-08,2.681e-06,1.554e-06,0.088155058,1.134364857,1.13350504,-0.000340052,-0.000342732,-0.000353454,2017-03-22,-0.000342732,-0.0003,-0.000187501,-0.0003,0.0
2017-03-24,0.000859817,3e-08,4.3e-08,0.0,7.3e-08,4.3e-08,0.088116481,1.134861475,1.134364857,-0.000567182,-0.000567256,-0.000567549,2017-03-23,-0.000567256,-0.0005,-0.000312501,-0.0005,0.0
2017-03-27,0.000496618,1.7e-08,2.5e-08,0.0,4.2e-08,2.5e-08,0.087850197,1.138301372,1.134861475,-0.000567431,-0.000567473,-0.000567642,2017-03-24,-0.000567473,-0.0005,-0.000312501,-0.0005,0.0
2017-03-28,0.003439897,1.2e-07,1.72e-07,1e-09,2.94e-07,1.72e-07,0.091400969,1.094080304,1.138301372,0.0083096,0.008309306,0.008308131,2017-03-27,0.008309306,0.0073,0.004562518,0.0073,0.0
2017-03-29,0.044221068,1.548e-06,2.211e-06,6.6e-08,3.825e-06,2.211e-06,0.090556817,1.104279093,1.094080304,0.001969345,0.00196552,0.001950222,2017-03-28,0.00196552,0.0018,0.001125004,0.0018,0.0
2017-03-30,0.010198789,3.57e-07,5.1e-07,7e-09,8.74e-07,5.1e-07,0.075465943,1.325101044,1.104279093,0.003975405,0.003974531,0.003971034,2017-03-29,0.003974531,0.0036,0.002250009,0.0036,0.0
2017-03-31,0.22082195,7.729e-06,1.1041e-05,7.34e-07,1.9504e-05,1.1041e-05,0.072142082,1.386153507,1.325101044,-0.002120162,-0.002139665,-0.00221768,2017-03-30,-0.002139665,-0.0016,-0.001000004,-0.0016,0.0
2017-04-03,0.061052463,2.137e-06,3.053e-06,1.07e-07,5.296e-06,3.053e-06,0.072528851,1.378761666,1.386153507,-0.00388123,-0.003886526,-0.00390771,2017-03-31,-0.003886526,-0.0028,-0.001750007,-0.0028,0.0
2017-04-04,0.007391841,2.59e-07,3.7e-07,4e-09,6.33e-07,3.7e-07,0.071646593,1.395739781,1.378761666,0.000689381,0.000688748,0.000686217,2017-04-03,0.000688748,0.0005,0.000312501,0.0005,0.0
2017-04-05,0.016978115,5.94e-07,8.49e-07,1.6e-08,1.459e-06,8.49e-07,0.072200752,1.385027128,1.395739781,-0.006141255,-0.006142714,-0.006148549,2017-04-04,-0.006142714,-0.0044,-0.002750011,-0.0044,0.0
2017-04-06,0.010712653,3.75e-07,5.36e-07,8e-09,9.18e-07,5.36e-07,0.072831155,1.373038777,1.385027128,0.004293584,0.004292666,0.004288992,2017-04-05,0.004292666,0.0031,0.001937508,0.0031,0.0
2017-04-07,0.011988351,4.2e-07,5.99e-07,9e-09,1.028e-06,5.99e-07,0.072847473,1.372731218,1.373038777,-0.001098431,-0.001099459,-0.001103572,2017-04-06,-0.001099459,-0.0008,-0.000500002,-0.0008,0.0
2017-04-10,0.000307559,1.1e-08,1.5e-08,0.0,2.6e-08,1.5e-08,0.071870121,1.391398799,1.372731218,0.001098185,0.001098159,0.001098054,2017-04-07,0.001098159,0.0008,0.000500002,0.0008,0.0
2017-04-11,0.018667581,6.53e-07,9.33e-07,1.8e-08,1.605e-06,9.33e-07,0.071668044,1.395322016,1.391398799,-0.000695699,-0.000697304,-0.000703723,2017-04-10,-0.000697304,-0.0005,-0.000312501,-0.0005,0.0
2017-04-12,0.003923216,1.37e-07,1.96e-07,2e-09,3.35e-07,1.96e-07,0.072513014,1.379062806,1.395322016,-0.006837078,-0.006837413,-0.006838754,2017-04-11,-0.006837413,-0.0049,-0.003062512,-0.0049,0.0
2017-04-13,0.01625921,5.69e-07,8.13e-07,1.5e-08,1.397e-06,8.13e-07,0.068935746,1.450626201,1.379062806,-0.010342971,-0.010344368,-0.010349955,2017-04-12,-0.010344368,-0.0075,-0.004687518,-0.0075,0.0
2017-04-17,0.071563395,2.505e-06,3.578e-06,1.35e-07,6.218e-06,3.578e-06,0.076859798,1.301070292,1.450626201,0.012910573,0.012904355,0.012879482,2017-04-13,0.012904355,0.0089,0.005562522,0.0089,0.0
2017-04-18,0.149555909,5.234e-06,7.478e-06,4.09e-07,1.3121e-05,7.478e-06,0.077104604,1.29693941,1.301070292,-0.003252676,-0.003265797,-0.003318282,2017-04-17,-0.003265797,-0.0025,-0.001562506,-0.0025,0.0
2017-04-19,0.004130881,1.45e-07,2.07e-07,2e-09,3.53e-07,2.07e-07,0.076859798,1.301070292,1.29693941,-0.001037552,-0.001037905,-0.001039317,2017-04-18,-0.001037905,-0.0008,-0.000500002,-0.0008,0.0
