date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2017-01-03,0.02913489517,1.01972e-06,1.45674e-06,3.516e-08,2.51163e-06,1.45674e-06,0.08401734515,1.19023041997,1.22034422523,0.01012885707,0.01012634544,0.01011629892,2016-12-30,0.01012634544,0.0083,0.00518752034,0.0083,0.0
2017-01-04,0.03011380526,1.05398e-06,1.50569e-06,3.695e-08,2.59663e-06,1.50569e-06,0.08661012808,1.15459937791,1.19023041997,0.00940282032,0.00940022369,0.00938983719,2017-01-03,0.00940022369,0.0079,0.00493751936,0.0079,0.0
2017-01-05,0.03563104205,1.24709e-06,1.78155e-06,4.756e-08,3.0762e-06,1.78155e-06,0.08510222424,1.17505741932,1.15459937791,-0.00242465869,-0.00242773489,-0.00244003968,2017-01-04,-0.00242773489,-0.0021,-0.00131250515,-0.0021,0.0
2017-01-06,0.02045804141,7.1603e-07,1.0229e-06,2.069e-08,1.75962e-06,1.0229e-06,0.08446652761,1.18390092306,1.17505741932,0.00340766652,0.00340590689,0.00339886839,2017-01-05,0.00340590689,0.0029,0.00181250711,0.0029,0.0
2017-01-09,0.00884350374,3.0952e-07,4.4218e-07,5.88e-09,7.5758e-07,4.4218e-07,0.07573366868,1.32041668845,1.18390092306,-0.00438043342,-0.00438119099,-0.00438422131,2017-01-06,-0.00438119099,-0.0037,-0.00231250907,-0.0037,0.0
2017-01-10,0.13651576539,4.77805e-06,6.82579e-06,3.5666e-07,1.19605e-05,6.82579e-06,0.07504543386,1.33252610932,1.32041668845,0.0021126667,0.0021007062,0.00205286418,2017-01-09,0.0021007062,0.0016,0.00100000392,0.0016,0.0
2017-01-11,0.01210942087,4.2383e-07,6.0547e-07,9.42e-09,1.03872e-06,6.0547e-07,0.07420234883,1.34766623403,1.33252610932,0.00413083094,0.00412979222,0.00412563732,2017-01-10,0.00412979222,0.0031,0.0019375076,0.0031,0.0
2017-01-12,0.01514012472,5.299e-07,7.5701e-07,1.317e-08,1.30008e-06,7.5701e-07,0.07420234883,1.34766623403,1.34766623403,-0.0040429987,-0.00404429879,-0.00404949912,2017-01-11,-0.00404429879,-0.003,-0.00187500735,-0.003,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.07206354339,1.38766420992,1.34766623403,0.00390823208,0.00390823208,0.00390823208,2017-01-12,0.00390823208,0.0029,0.00181250711,0.0029,0.0
2017-01-17,0.03999797588,1.39993e-06,1.9999e-06,5.656e-08,3.45639e-06,1.9999e-06,0.06822458711,1.46574723634,1.38766420992,-0.00679955463,-0.00680301102,-0.00681683659,2017-01-13,-0.00680301102,-0.0049,-0.00306251201,-0.0049,0.0
2017-01-18,0.07808302642,2.73291e-06,3.90415e-06,1.5428e-07,6.79134e-06,3.90415e-06,0.06696549218,1.49330642911,1.46574723634,0.00351779337,0.00351100203,0.00348383666,2017-01-17,0.00351100203,0.0024,0.00150000588,0.0024,0.0
2017-01-19,0.02755919277,9.6457e-07,1.37796e-06,3.235e-08,2.37488e-06,1.37796e-06,0.06787273806,1.47334560034,1.49330642911,-0.00567456443,-0.00567693931,-0.00568643884,2017-01-18,-0.00567693931,-0.0038,-0.00237500931,-0.0038,0.0
2017-01-20,0.01996082877,6.9863e-07,9.9804e-07,1.994e-08,1.71661e-06,9.9804e-07,0.06837192406,1.46258864836,1.47334560034,0.00486204048,0.00486032387,0.00485345742,2017-01-19,0.00486032387,0.0033,0.00206250809,0.0033,0.0
2017-01-23,0.01075695198,3.7649e-07,5.3785e-07,7.89e-09,9.2223e-07,5.3785e-07,0.06743818333,1.48283946951,1.46258864836,-0.00424150708,-0.00424242931,-0.00424611823,2017-01-20,-0.00424242931,-0.0029,-0.00181250711,-0.0029,0.0
2017-01-24,0.02025082115,7.0878e-07,1.01254e-06,2.038e-08,1.7417e-06,1.01254e-06,0.07251908123,1.37894742046,1.48283946951,0.01215928365,0.01215754195,0.01215057516,2017-01-23,0.01215754195,0.0082,0.00512502009,0.0082,0.0
2017-01-25,0.10389204905,3.63622e-06,5.1946e-06,2.3679e-07,9.06761e-06,5.1946e-06,0.07632666638,1.31015809741,1.37894742046,0.01158315833,0.01157409072,0.01153782027,2017-01-24,0.01157409072,0.0084,0.00525002058,0.0084,0.0
2017-01-26,0.06878932305,2.40763e-06,3.43947e-06,1.2758e-07,5.97467e-06,3.43947e-06,0.07650015873,1.3071868302,1.31015809741,-0.0013101581,-0.00131613277,-0.00134003144,2017-01-25,-0.00131613277,-0.001,-0.00062500245,-0.001,0.0
2017-01-27,0.00297126721,1.0399e-07,1.4856e-07,1.15e-09,2.537e-07,1.4856e-07,0.07645061898,1.30803388292,1.3071868302,-0.0015686242,-0.0015688779,-0.00156989271,2017-01-26,-0.0015688779,-0.0012,-0.00075000294,-0.0012,0.0
2017-01-30,0.00084705272,2.965e-08,4.235e-08,1.7e-10,7.217e-08,4.235e-08,0.07391183938,1.35296321731,1.30803388292,-0.0088946304,-0.00889470258,-0.00889499127,2017-01-27,-0.00889470258,-0.0068,-0.00425001666,-0.0068,0.0
2017-01-31,0.04492933439,1.57253e-06,2.24647e-06,6.734e-08,3.88633e-06,2.24647e-06,0.07385491569,1.35400601391,1.35296321731,0.0,-3.88633e-06,-1.943167e-05,2017-01-30,-3.88633e-06,0.0,0.0,0.0,0.0
2017-02-01,0.0010427966,3.65e-08,5.214e-08,2.4e-10,8.888e-08,5.214e-08,0.07087558516,1.41092309542,1.35400601391,0.0004062018,0.00040611293,0.00040575743,2017-01-31,0.00040611293,0.0003,0.00018750074,0.0003,0.0
2017-02-02,0.0569170815,1.9921e-06,2.84585e-06,9.602e-08,4.93397e-06,2.84585e-06,0.06594829143,1.5,1.41092309542,-0.00028218462,-0.00028711859,-0.00030685446,2017-02-01,-0.00028711859,-0.0002,-0.00012500049,-0.0002,0.0
2017-02-03,0.08907690458,3.11769e-06,4.45385e-06,1.8799e-07,7.75953e-06,4.45385e-06,0.0663564401,1.5,1.5,0.0123,0.01229224047,0.01226120237,2017-02-02,0.01229224047,0.0082,0.00512502009,0.0082,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.06667498996,1.49981274935,1.5,-0.00405,-0.00405,-0.00405,2017-02-03,-0.00405,-0.0027,-0.00168750662,-0.0027,0.0
2017-02-07,0.00018725065,6.55e-09,9.36e-09,2e-11,1.593e-08,9.36e-09,0.0661560061,1.5,1.49981274935,0.0,-1.593e-08,-7.967e-08,2017-02-06,-1.593e-08,0.0,0.0,0.0,0.0
2017-02-08,0.00018725065,6.55e-09,9.36e-09,2e-11,1.593e-08,9.36e-09,0.06454393852,1.5,1.5,0.00105,0.00104998407,0.00104992033,2017-02-07,0.00104998407,0.0007,0.00043750172,0.0007,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.06814421682,1.4674759601,1.5,0.01065,0.01065,0.01065,2017-02-08,0.01065,0.0071,0.0044375174,0.0071,0.0
2017-02-10,0.0325240399,1.13834e-06,1.6262e-06,4.148e-08,2.80602e-06,1.6262e-06,0.06841035845,1.46176693515,1.4674759601,0.00542966105,0.00542685503,0.00541563096,2017-02-09,0.00542685503,0.0037,0.00231250907,0.0037,0.0
2017-02-13,0.00570902495,1.9982e-07,2.8545e-07,3.05e-09,4.8832e-07,2.8545e-07,0.06823195732,1.4655889106,1.46176693515,0.00716265798,0.00716216966,0.0071602164,2017-02-10,0.00716216966,0.0049,0.00306251201,0.0049,0.0
